"It is awesome phone.  Size of the phone is perfect.  Fits into the shirt packet, friendly for the hand to hold. screen clarity is excellent."

"Comfortable size"

"Really Satisfied... Timely delivery... Genuine product... What else. "

"Received sealed unused and was not activated before."

"Once the device is booted it got registered and has 1 year warranty."

"No issues what so ever, great phone."

"Delivery was bit slow, it took almost a week to get delivered."

"Product was new Mar16 Import, Valid one Yr India warranty. Iphone is as usual the best product, Snap deal gave the best price. all worked out well, good experience buying at snapdeal."

"I know everything about the phone and all I would say is I got exactly what I have expected at 30 percent discount from a retail outlet."

"THERE IS HEATING PROBLEM WHEN 3G NETWORK IS USED"

"Its a must grab deal at affordable price.No hang no heating camera is awesome.Packaging is very good on time delivery.I played sone some games like Nova 3 Asphalt 8 running butterly smooth no lag no frame drops graphics amazing.Must buy at current price."


"I am first time user of iphone. This phone is premier in its design and looks.
Screen size looks small but functionality of this phone is too good compare to android phone."


"i got best price for my first i phone 5s 16 gb. i am little bit nervous about purchasing phone online.but when product was delivered to me the packaging was excellent.and there was no issue about warranty.it has one year warranty from date of receiving. snapdeal is the best site for all category. "

